player,base_prediction,enhanced_prediction,minimax_adjustment,markov_adjustment,performance_penalty,passing_consistency,total_adjustment,latest_week
Josh Allen,14.780018836380613,26.397458342866006,0.2806903439994907,0.2045454545454545,-0.6000000000000001,0.0,-0.11476420145505484,35
Jayden Daniels,22.722014262968944,24.554753835079875,0.029739572110931718,1.0829999999999997,0.32000000000000006,0.4,1.8327395721109316,35
Jared Goff,21.409697767668238,24.255273485345434,-0.12351519141371502,1.7690909090909095,0.4,0.8,2.8455757176771943,35
Lamar Jackson,22.752530696764534,23.407829775861597,0.02045532909706406,0.8348437499999996,0.4,-0.6,0.6552990790970635,35
Baker Mayfield,21.156873094940458,23.296756712920708,-0.08420729111065928,1.4240909090909093,0.4,0.4,2.13988361798025,35
Justin Fields,20.66139435038988,21.67776907731483,-0.06779193974171634,0.6841666666666665,0.4,0.0,1.0163747269249501,24
Jalen Hurts,20.959553147836964,20.968966553401856,0.03541340556489121,0.1739999999999995,0.4,-0.6,0.009413405564890787,33
Justin Herbert,19.60059427639121,20.811254217744064,-0.11537454140576742,0.5260344827586209,0.4,0.4,1.2106599413528536,35
Joe Burrow,18.808123429388623,20.52926434189158,0.03691014327218752,0.884230769230769,0.0,0.8,1.7211409125029566,35
Sam Darnold,19.991489236937248,20.487539775090386,-0.02488696184686248,0.12093749999999978,-0.4,0.8,0.4960505381531373,35
Bo Nix,18.919719180958495,20.351858221910568,-0.02504845904792461,0.2571874999999995,0.4,0.8,1.432139040952075,35
Jake Browning,20.307929754994795,20.118961838673627,-0.016110773464025386,-0.1728571428571433,-0.4,0.4,-0.18896791632116872,18
Kyler Murray,19.275376008364713,19.78744054127981,-0.06418546708490247,-0.22374999999999953,0.0,0.8,0.512064532915098,35
Brock Purdy,19.18791534825271,19.50980990342072,-0.015040928702958034,0.1369354838709679,0.2,0.0,0.3218945551680099,35
Bryce Young,18.021184342401497,19.193088088244384,-0.28754069860155645,1.0594444444444444,0.0,0.4,1.1719037458428878,35
Mason Rudolph,18.692152496495336,18.667544871670568,-0.2096076248247668,0.18500000000000014,-0.4,0.4,-0.02460762482476664,35
Trevor Lawrence,17.71771908938643,18.56643313491711,-0.03068595446932161,0.4794000000000002,0.0,0.4,0.8487140455306786,27
Drake Maye,18.66005820621085,18.332055295900307,-0.06550291031054237,-0.26250000000000023,0.0,0.0,-0.32800291031054263,35
Jameis Winston,18.155204934122175,18.313548786098508,0.028343851976334804,-0.07000000000000028,-0.2,0.4,0.15834385197633455,33
Tua Tagovailoa,18.350752117067294,18.286785939785357,-0.07432332013907886,-0.38964285714285773,-0.4,0.8,-0.06396617728193654,34
Derek Carr,17.602174827730135,17.935954975232516,-0.12955318583095118,0.0633333333333331,0.0,0.4,0.33378014750238194,32
Mac Jones,16.38363147052482,17.790005452554134,-0.23695935130401874,0.8433333333333333,0.4,0.4,1.4063739820293146,35
Desmond Ridder,16.770326156589608,17.45764318209346,-0.10393297449614716,0.3912500000000004,0.4,0.0,0.6873170255038532,18
Daniel Jones,16.705340368799238,17.162073350359275,-0.12376701843996188,0.1804999999999997,0.0,0.4,0.45673298156003783,28
Joshua Dobbs,18.0383414627921,17.067193620421726,-0.09230168852422037,-0.8788461538461539,-0.4,0.4,-0.9711478423703744,14
Aaron Rodgers,16.528161142487384,16.863628085363015,-0.07234555712436919,0.007812500000000088,0.0,0.4,0.33546694287563095,35
Geno Smith,17.418174590885574,16.424362635534845,-0.07945711664105302,-0.5143548387096769,-0.4,0.0,-0.99381195535073,35
Joe Flacco,16.95329146076305,16.422419989667432,0.03821943799529027,-0.9690909090909091,-0.4,0.8,-0.5308714710956188,35
Jordan Love,16.778534908210542,16.214436925480356,0.05057943662465149,-0.6146774193548387,0.0,0.0,-0.5640979827301872,35
Russell Wilson,16.511533491955166,16.12046748719651,0.022333995241345016,-0.41340000000000005,-0.4,0.4,-0.39106600475865505,35
C.J. Stroud,16.658242753227555,16.03049190588876,-0.015492782822668083,-0.6122580645161287,-0.4,0.4,-0.6277508473387968,35
Cooper Rush,15.412876260762097,15.906121336612882,-0.14008825748254933,0.23333333333333384,0.0,0.4,0.49324507585078453,35
Caleb Williams,16.24508056434545,15.886576536128178,-0.031629028217272474,-0.3268749999999998,-0.4,0.4,-0.35850402821727234,35
Will Levis,16.29644664759907,15.751918432866175,-0.14246939120348276,-0.00205882352941229,-0.4,0.0,-0.544528214732895,32
Aidan O'Connell,15.51856876458894,15.689640326359493,-0.1419284382294471,0.11300000000000007,-0.2,0.4,0.171071561770553,18
Dak Prescott,16.775318143028496,15.643218598737642,0.06770045570914511,-1.1998,-0.4,0.4,-1.1320995442908548,27
Kirk Cousins,16.89041319386225,15.637710715987321,-0.0554297506022035,-1.0972727272727272,-0.5,0.4,-1.2527024778749305,33
Matthew Stafford,16.23845693023025,14.707824406299382,-0.042568007801835075,-1.0880645161290323,-0.4,0.0,-1.5306325239308674,35
Zach Wilson,13.896899305880376,14.530236158768176,-0.11393587438492787,0.3472727272727269,0.0,0.4,0.6333368528877991,14
Tommy DeVito,15.769991639752764,14.254349200622269,-0.15492815341620947,-0.36071428571428626,-0.4,-0.6,-1.5156424391304957,16
Kenny Pickett,14.457491444110273,13.38961687190476,-0.21787457220551368,-0.3500000000000001,-0.5,0.0,-1.0678745722055139,12
Sam Howell,15.23399206666479,12.879619363488375,0.03356847329417391,-1.5879411764705882,-0.8,0.0,-2.3543727031764146,18
